ts,tracked50_views,n_videos
2026-08-24T13:53:41+00:00,3429034,46
2026-08-24T13:54:41+00:00,3429051,46
2026-08-24T13:55:41+00:00,3429042,46
2026-08-24T13:56:41+00:00,3429052,46
2026-08-24T13:57:41+00:00,3429052,46
2026-08-24T13:58:41+00:00,3429057,46
2026-08-24T13:59:41+00:00,3429064,46
2026-08-24T14:00:42+00:00,3429064,46
2026-08-24T14:01:42+00:00,3429064,46
2026-08-24T14:02:42+00:00,3429073,46
2026-08-24T14:03:42+00:00,3429073,46
2026-08-24T14:04:42+00:00,3429074,46
2026-08-24T14:05:42+00:00,3429076,46
2026-08-24T14:06:42+00:00,3429076,46
2026-08-24T14:07:42+00:00,3429087,46
2026-08-24T14:08:43+00:00,3429096,46
2026-08-24T14:09:43+00:00,3429097,46
2026-08-24T14:10:43+00:00,3429103,46
2026-08-24T14:11:43+00:00,3429103,46
2026-08-24T14:12:43+00:00,3429112,46
2026-08-24T14:13:43+00:00,3429114,46
2026-08-24T14:14:43+00:00,3429116,46
2026-08-24T14:15:43+00:00,3429116,46
2026-08-24T14:16:44+00:00,3429116,46
2026-08-24T15:08:41+00:00,3429420,46
2026-08-24T15:09:41+00:00,3429423,46
2026-08-24T15:10:41+00:00,3429423,46
2026-08-24T15:11:41+00:00,3429427,46
2026-08-24T15:12:41+00:00,3429436,46
2026-08-24T15:13:41+00:00,3429439,46
2026-08-24T15:14:41+00:00,3429444,46
2026-08-24T15:15:41+00:00,3429442,46
2026-08-24T15:16:41+00:00,3429442,46
2026-08-24T15:17:42+00:00,3429442,46
2026-08-24T15:18:42+00:00,3429452,46
2026-08-24T15:19:42+00:00,3429460,46
2026-08-24T15:20:42+00:00,3429470,46
2026-08-24T15:21:42+00:00,3429468,46
2026-08-24T15:22:42+00:00,3429482,46
2026-08-24T15:23:42+00:00,3429487,46
2026-08-24T15:24:42+00:00,3429495,46
2026-08-24T15:25:42+00:00,3429497,46
2026-08-24T15:26:43+00:00,3429496,46
2026-08-24T15:27:43+00:00,3429506,46
2026-08-24T15:28:43+00:00,3429510,46
2026-08-24T15:29:43+00:00,3429509,46
2026-08-24T15:30:43+00:00,3429512,46
2026-08-24T15:31:43+00:00,3429512,46
2026-08-24T15:32:43+00:00,3429514,46
2026-08-24T15:33:43+00:00,3429528,46
2026-08-24T15:34:43+00:00,3429543,46
2026-08-24T15:35:44+00:00,3429541,46
2026-08-24T15:36:44+00:00,3429543,46
2026-08-24T15:37:44+00:00,3429547,46
2026-08-24T15:38:44+00:00,3429545,46
2026-08-24T15:39:44+00:00,3429550,46
2026-08-24T15:40:44+00:00,3429551,46
2026-08-24T15:41:44+00:00,3429553,46
2026-08-24T15:42:44+00:00,3429565,46
2026-08-24T15:43:44+00:00,3429563,46
2026-08-24T15:44:45+00:00,3429563,46
2026-08-24T15:45:45+00:00,3429566,46
2026-08-24T15:46:45+00:00,3429566,46
2026-08-24T15:47:45+00:00,3429584,46
2026-08-24T15:48:45+00:00,3429590,46
2026-08-24T15:49:45+00:00,3429597,46
2026-08-24T15:50:45+00:00,3429595,46
2026-08-24T15:51:45+00:00,3429596,46
2026-08-24T15:52:45+00:00,3429605,46
2026-08-24T15:53:45+00:00,3429612,46
2026-08-24T15:54:46+00:00,3429621,46
2026-08-24T15:55:46+00:00,3429621,46
2026-08-24T15:56:46+00:00,3429623,46
2026-08-24T15:57:46+00:00,3429629,46
2026-08-24T16:49:44+00:00,3429895,46
2026-08-24T16:50:44+00:00,3429895,46
2026-08-24T16:51:44+00:00,3429895,46
2026-08-24T16:52:44+00:00,3429903,46
2026-08-24T16:53:45+00:00,3429907,46
2026-08-24T16:54:45+00:00,3429908,46
2026-08-24T16:55:45+00:00,3429916,46
2026-08-24T16:56:45+00:00,3429918,46
2026-08-24T16:57:45+00:00,3429918,46
2026-08-24T16:58:45+00:00,3429922,46
2026-08-24T16:59:46+00:00,3429923,46
2026-08-24T17:00:46+00:00,3429923,46
2026-08-24T17:01:46+00:00,3429923,46
2026-08-24T17:02:46+00:00,3429943,46
2026-08-24T17:03:46+00:00,3429957,46
2026-08-24T17:04:46+00:00,3429951,46
2026-08-24T17:05:46+00:00,3429951,46
2026-08-24T17:06:47+00:00,3429951,46
2026-08-24T17:07:47+00:00,3429955,46
2026-08-24T17:08:47+00:00,3429958,46
2026-08-24T17:09:47+00:00,3429962,46
2026-08-24T17:10:47+00:00,3429968,46
2026-08-24T17:11:47+00:00,3429962,46
2026-08-24T17:12:47+00:00,3429973,46
2026-08-24T17:13:48+00:00,3429977,46
2026-08-24T17:14:48+00:00,3429987,46
2026-08-24T17:15:48+00:00,3429986,46
2026-08-24T17:16:48+00:00,3429987,46
2026-08-24T17:17:48+00:00,3430001,46
2026-08-24T17:18:48+00:00,3430001,46
2026-08-24T17:19:49+00:00,3430007,46
2026-08-24T17:20:49+00:00,3430019,46
2026-08-24T17:21:49+00:00,3430007,46
2026-08-24T17:22:49+00:00,3430036,46
2026-08-24T17:23:49+00:00,3430041,46
2026-08-24T17:24:49+00:00,3430045,46
2026-08-24T17:25:50+00:00,3430045,46
2026-08-24T17:26:50+00:00,3430053,46
2026-08-24T17:27:50+00:00,3430054,46
2026-08-24T17:28:50+00:00,3430075,46
2026-08-24T17:29:50+00:00,3430089,46
2026-08-24T17:30:50+00:00,3430090,46
2026-08-24T17:31:50+00:00,3430095,46
2026-08-24T17:32:51+00:00,3430107,46
2026-08-24T17:33:51+00:00,3430118,46
2026-08-24T17:34:51+00:00,3430123,46
2026-08-24T17:35:51+00:00,3430121,46
2026-08-24T17:36:51+00:00,3430123,46
2026-08-24T17:37:51+00:00,3430135,46
2026-08-24T17:38:52+00:00,3430135,46
2026-08-24T18:30:51+00:00,3430446,46
2026-08-24T18:31:51+00:00,3430451,46
2026-08-24T18:32:51+00:00,3430457,46
2026-08-24T18:33:51+00:00,3430461,46
2026-08-24T18:34:51+00:00,3430463,46
2026-08-24T18:35:51+00:00,3430464,46
2026-08-24T18:36:52+00:00,3430464,46
2026-08-24T18:37:52+00:00,3430473,46
2026-08-24T18:38:52+00:00,3430476,46
2026-08-24T18:39:52+00:00,3430478,46
2026-08-24T18:40:52+00:00,3430472,46
2026-08-24T18:41:52+00:00,3430478,46
2026-08-24T18:42:52+00:00,3430487,46
2026-08-24T18:43:53+00:00,3430489,46
2026-08-24T18:44:53+00:00,3430505,46
2026-08-24T18:45:53+00:00,3430505,46
2026-08-24T18:46:53+00:00,3430499,46
2026-08-24T18:47:53+00:00,3430516,46
2026-08-24T18:48:53+00:00,3430519,46
2026-08-24T18:49:53+00:00,3430525,46
2026-08-24T18:50:54+00:00,3430521,46
2026-08-24T18:51:54+00:00,3430525,46
2026-08-24T18:52:54+00:00,3430540,46
2026-08-24T18:53:54+00:00,3430545,46
2026-08-24T18:54:54+00:00,3430557,46
2026-08-24T18:55:54+00:00,3430561,46
2026-08-24T18:56:54+00:00,3430566,46
2026-08-24T18:57:55+00:00,3430573,46
2026-08-24T18:58:55+00:00,3430581,46
2026-08-24T18:59:55+00:00,3430583,46
2026-08-24T19:00:55+00:00,3430585,46
2026-08-24T19:01:55+00:00,3430598,46
2026-08-24T19:02:55+00:00,3430609,46
2026-08-24T19:03:56+00:00,3430624,46
2026-08-24T19:04:56+00:00,3430622,46
2026-08-24T19:05:56+00:00,3430622,46
2026-08-24T19:06:56+00:00,3430622,46
2026-08-24T19:07:56+00:00,3430636,46
2026-08-24T19:08:56+00:00,3430652,46
2026-08-24T19:09:56+00:00,3430667,46
2026-08-24T19:10:56+00:00,3430667,46
2026-08-24T19:11:57+00:00,3430667,46
2026-08-24T19:12:57+00:00,3430696,46
2026-08-24T19:13:57+00:00,3430707,46
2026-08-24T19:14:57+00:00,3430721,46
2026-08-24T19:15:57+00:00,3430721,46
2026-08-24T19:16:57+00:00,3430722,46
2026-08-24T19:17:57+00:00,3430732,46
2026-08-24T19:18:58+00:00,3430733,46
2026-08-24T19:19:58+00:00,3430744,46
2026-08-24T20:12:17+00:00,3431032,46
2026-08-24T20:13:17+00:00,3431058,46
2026-08-24T20:14:17+00:00,3431059,46
2026-08-24T20:15:17+00:00,3431061,46
2026-08-24T20:16:17+00:00,3431061,46
2026-08-24T20:17:17+00:00,3431062,46
2026-08-24T20:18:17+00:00,3431087,46
2026-08-24T20:19:17+00:00,3431093,46
2026-08-24T20:20:18+00:00,3431116,46
2026-08-24T20:21:18+00:00,3431112,46
2026-08-24T20:22:18+00:00,3431118,46
2026-08-24T20:23:18+00:00,3431134,46
2026-08-24T20:24:18+00:00,3431139,46
2026-08-24T20:25:18+00:00,3431148,46
2026-08-24T20:26:18+00:00,3431144,46
2026-08-24T20:27:19+00:00,3431147,46
2026-08-24T20:28:19+00:00,3431162,46
2026-08-24T20:29:19+00:00,3431171,46
2026-08-24T20:30:19+00:00,3431176,46
2026-08-24T20:31:19+00:00,3431177,46
2026-08-24T20:32:19+00:00,3431180,46
2026-08-24T20:33:19+00:00,3431190,46
2026-08-24T20:34:20+00:00,3431198,46
2026-08-24T20:35:20+00:00,3431223,46
2026-08-24T20:36:20+00:00,3431212,46
2026-08-24T20:37:20+00:00,3431212,46
2026-08-24T20:38:20+00:00,3431223,46
2026-08-24T20:39:20+00:00,3431228,46
2026-08-24T20:40:20+00:00,3431233,46
2026-08-24T20:41:21+00:00,3431233,46
2026-08-24T20:42:21+00:00,3431247,46
2026-08-24T20:43:21+00:00,3431247,46
2026-08-24T20:44:21+00:00,3431254,46
2026-08-24T20:45:21+00:00,3431260,46
2026-08-24T20:46:21+00:00,3431261,46
2026-08-24T20:47:21+00:00,3431261,46
2026-08-24T20:48:21+00:00,3431274,46
2026-08-24T20:49:22+00:00,3431282,46
2026-08-24T20:50:22+00:00,3431286,46
2026-08-24T20:51:22+00:00,3431286,46
2026-08-24T20:52:22+00:00,3431299,46
2026-08-24T20:53:22+00:00,3431306,46
2026-08-24T20:54:22+00:00,3431328,46
2026-08-24T20:55:23+00:00,3431332,46
2026-08-24T20:56:23+00:00,3431312,46
2026-08-24T20:57:23+00:00,3431320,46
2026-08-24T20:58:23+00:00,3431320,46
2026-08-24T20:59:23+00:00,3431335,46
2026-08-24T21:00:23+00:00,3431348,46
2026-08-24T21:01:23+00:00,3431348,46
2026-08-24T21:02:24+00:00,3431348,46
2026-08-24T21:03:24+00:00,3431356,46
2026-08-24T21:04:24+00:00,3431358,46
2026-08-24T21:05:24+00:00,3431362,46
2026-08-24T21:06:24+00:00,3431362,46
2026-08-24T21:07:24+00:00,3431375,46
2026-08-24T21:08:24+00:00,3431375,46
2026-08-24T21:09:25+00:00,3431380,46
2026-08-24T21:10:25+00:00,3431383,46
2026-08-24T21:11:25+00:00,3431383,46
2026-08-24T21:12:25+00:00,3431383,46
2026-08-24T21:13:25+00:00,3431397,46
2026-08-24T21:14:25+00:00,3431414,46
2026-08-24T21:15:25+00:00,3431427,46
2026-08-24T21:16:25+00:00,3431427,46
2026-08-24T21:17:26+00:00,3431428,46
2026-08-24T21:18:26+00:00,3431442,46
2026-08-24T21:19:26+00:00,3431447,46
2026-08-24T21:20:26+00:00,3431448,46
2026-08-24T21:21:26+00:00,3431444,46
2026-08-24T21:22:26+00:00,3431465,46
2026-08-24T21:23:27+00:00,3431469,46
2026-08-24T21:24:27+00:00,3431468,46
2026-08-24T21:25:27+00:00,3431473,46
2026-08-24T21:26:27+00:00,3431477,46
2026-08-24T21:27:27+00:00,3431491,46
2026-08-24T21:28:27+00:00,3431488,46
2026-08-24T21:29:27+00:00,3431492,46
2026-08-24T21:30:27+00:00,3431495,46
2026-08-24T21:31:28+00:00,3431495,46
2026-08-24T21:32:28+00:00,3431498,46
2026-08-24T21:33:28+00:00,3431513,46
2026-08-24T21:34:28+00:00,3431529,46
2026-08-24T21:35:28+00:00,3431517,46
2026-08-24T21:36:28+00:00,3431517,46
2026-08-24T21:37:28+00:00,3431521,46
2026-08-24T21:38:29+00:00,3431521,46
2026-08-24T21:39:29+00:00,3431524,46
2026-08-24T21:40:29+00:00,3431527,46
2026-08-24T21:41:29+00:00,3431527,46
2026-08-24T21:42:29+00:00,3431531,46
2026-08-24T21:43:29+00:00,3431539,46
2026-08-24T21:44:30+00:00,3431548,46
2026-08-24T21:45:30+00:00,3431548,46
2026-08-24T21:46:30+00:00,3431548,46
2026-08-24T21:47:30+00:00,3431550,46
2026-08-24T21:48:30+00:00,3431555,46
2026-08-24T21:49:30+00:00,3431560,46
2026-08-24T21:50:30+00:00,3431601,46
2026-08-24T21:51:31+00:00,3431560,46
2026-08-24T21:52:31+00:00,3431606,46
2026-08-24T21:53:31+00:00,3431606,46
2026-08-24T21:54:31+00:00,3431579,46
2026-08-24T21:55:31+00:00,3431631,46
2026-08-24T21:56:31+00:00,3431586,46
2026-08-24T21:57:31+00:00,3431640,46
2026-08-24T21:58:31+00:00,3431589,46
2026-08-24T21:59:32+00:00,3431596,46
2026-08-24T22:00:32+00:00,3431602,46
2026-08-24T22:01:32+00:00,3431649,46
2026-08-24T22:02:32+00:00,3431604,46
2026-08-24T22:03:32+00:00,3431608,46
2026-08-24T22:04:32+00:00,3431674,46
2026-08-24T22:05:32+00:00,3431615,46
2026-08-24T22:06:32+00:00,3431670,46
2026-08-24T22:07:33+00:00,3431678,46
2026-08-24T22:08:33+00:00,3431623,46
2026-08-24T22:09:33+00:00,3431623,46
2026-08-24T22:10:33+00:00,3431625,46
2026-08-24T22:11:33+00:00,3431625,46
2026-08-24T22:12:33+00:00,3431625,46
2026-08-24T22:13:33+00:00,3431632,46
2026-08-24T22:14:34+00:00,3431636,46
2026-08-24T22:15:34+00:00,3431647,46
2026-08-24T22:16:34+00:00,3431648,46
2026-08-24T22:17:34+00:00,3431651,46
2026-08-24T22:18:34+00:00,3431657,46
2026-08-24T22:19:34+00:00,3431662,46
2026-08-24T22:20:34+00:00,3431662,46
2026-08-24T22:21:34+00:00,3431757,46
2026-08-24T22:22:35+00:00,3431665,46
2026-08-24T22:23:35+00:00,3431673,46
2026-08-24T22:24:35+00:00,3431684,46
2026-08-24T22:25:35+00:00,3431768,46
2026-08-24T22:26:35+00:00,3431684,46
2026-08-24T22:27:35+00:00,3431778,46
2026-08-24T22:28:36+00:00,3431783,46
2026-08-24T22:29:36+00:00,3431786,46
2026-08-24T22:30:36+00:00,3431786,46
2026-08-24T22:31:36+00:00,3431789,46
2026-08-24T22:32:36+00:00,3431804,46
2026-08-24T22:33:36+00:00,3431806,46
2026-08-24T22:34:36+00:00,3431806,46
2026-08-24T22:35:37+00:00,3431815,46
2026-08-24T22:36:37+00:00,3431815,46
2026-08-24T22:37:37+00:00,3431830,46
2026-08-24T22:38:37+00:00,3431835,46
2026-08-24T22:39:37+00:00,3431847,46
2026-08-24T22:40:37+00:00,3431858,46
2026-08-24T22:41:37+00:00,3431844,46
2026-08-24T22:42:37+00:00,3431853,46
2026-08-24T22:43:38+00:00,3431871,46
2026-08-24T22:44:38+00:00,3431867,46
2026-08-24T22:45:38+00:00,3431867,46
2026-08-24T22:46:38+00:00,3431870,46
2026-08-24T22:47:38+00:00,3431878,46
2026-08-24T22:48:38+00:00,3431882,46
2026-08-24T22:49:38+00:00,3431888,46
2026-08-24T22:50:39+00:00,3431904,46
2026-08-24T22:51:39+00:00,3431904,46
2026-08-24T22:52:39+00:00,3431914,46
2026-08-24T22:53:39+00:00,3431928,46
2026-08-24T22:54:39+00:00,3431939,46
2026-08-24T22:55:39+00:00,3431939,46
2026-08-24T22:56:39+00:00,3431939,46
2026-08-24T22:57:40+00:00,3431959,46
2026-08-24T22:58:40+00:00,3431966,46
2026-08-24T22:59:40+00:00,3431966,46
2026-08-24T23:00:40+00:00,3431967,46
2026-08-24T23:01:40+00:00,3431967,46
2026-08-24T23:03:02+00:00,3431982,46
2026-08-24T23:04:02+00:00,3431990,46
2026-08-24T23:05:03+00:00,3431994,46
2026-08-24T23:06:03+00:00,3431987,46
2026-08-24T23:07:03+00:00,3431998,46
2026-08-24T23:08:03+00:00,3432007,46
2026-08-24T23:09:03+00:00,3432013,46
2026-08-24T23:10:03+00:00,3432016,46
2026-08-24T23:11:03+00:00,3432017,46
2026-08-24T23:12:03+00:00,3432018,46
2026-08-24T23:13:04+00:00,3432025,46
2026-08-24T23:14:04+00:00,3432032,46
2026-08-24T23:15:04+00:00,3432048,46
2026-08-24T23:16:04+00:00,3432042,46
2026-08-24T23:17:04+00:00,3432045,46
2026-08-24T23:18:04+00:00,3432052,46
2026-08-24T23:19:04+00:00,3432056,46
2026-08-24T23:20:05+00:00,3432063,46
2026-08-24T23:21:05+00:00,3432060,46
2026-08-24T23:22:05+00:00,3432066,46
2026-08-24T23:23:05+00:00,3432081,46
2026-08-24T23:24:05+00:00,3432087,46
2026-08-24T23:25:05+00:00,3432096,46
2026-08-24T23:26:05+00:00,3432109,46
2026-08-24T23:27:05+00:00,3432098,46
2026-08-24T23:28:06+00:00,3432100,46
2026-08-24T23:29:06+00:00,3432103,46
2026-08-24T23:30:06+00:00,3432105,46
2026-08-24T23:31:06+00:00,3432105,46
2026-08-24T23:32:06+00:00,3432106,46
2026-08-24T23:33:06+00:00,3432123,46
2026-08-24T23:34:06+00:00,3432114,46
2026-08-24T23:35:07+00:00,3432130,46
2026-08-24T23:36:07+00:00,3432122,46
2026-08-24T23:37:07+00:00,3432129,46
2026-08-24T23:38:07+00:00,3432136,46
2026-08-24T23:39:07+00:00,3432142,46
2026-08-24T23:40:07+00:00,3432145,46
2026-08-24T23:41:07+00:00,3432145,46
2026-08-24T23:42:07+00:00,3432149,46
2026-08-24T23:43:08+00:00,3432153,46
2026-08-24T23:44:08+00:00,3432158,46
2026-08-24T23:45:08+00:00,3432169,46
2026-08-24T23:46:08+00:00,3432173,46
2026-08-24T23:47:08+00:00,3432177,46
2026-08-24T23:48:08+00:00,3432219,46
2026-08-24T23:49:09+00:00,3432232,46
2026-08-24T23:50:09+00:00,3432244,46
2026-08-24T23:51:09+00:00,3432246,46
2026-08-24T23:52:09+00:00,3432236,46
2026-08-24T23:53:09+00:00,3432268,46
2026-08-24T23:54:09+00:00,3432261,46
2026-08-24T23:55:09+00:00,3432277,46
2026-08-24T23:56:10+00:00,3432267,46
2026-08-24T23:57:10+00:00,3432267,46
2026-08-24T23:58:10+00:00,3432283,46
2026-08-24T23:59:10+00:00,3432290,46
2026-08-25T00:00:10+00:00,3432289,46
2026-08-25T00:01:10+00:00,3432289,46
2026-08-25T00:02:10+00:00,3432290,46
2026-08-25T00:03:11+00:00,3432304,46
2026-08-25T00:04:11+00:00,3432305,46
2026-08-25T00:05:11+00:00,3432305,46
2026-08-25T00:06:11+00:00,3432305,46
2026-08-25T00:07:11+00:00,3432305,46
2026-08-25T00:08:11+00:00,3432312,46
2026-08-25T00:09:11+00:00,3432316,46
2026-08-25T00:10:11+00:00,3432322,46
2026-08-25T00:11:12+00:00,3432322,46
2026-08-25T00:12:12+00:00,3432322,46
2026-08-25T00:13:12+00:00,3432335,46
2026-08-25T00:14:12+00:00,3432338,46
2026-08-25T00:15:12+00:00,3432346,46
2026-08-25T00:16:12+00:00,3432354,46
2026-08-25T00:17:12+00:00,3432356,46
2026-08-25T00:18:13+00:00,3432362,46
2026-08-25T00:19:13+00:00,3432365,46
2026-08-25T00:20:13+00:00,3432379,46
2026-08-25T00:21:13+00:00,3432379,46
2026-08-25T00:22:13+00:00,3432373,46
2026-08-25T00:23:13+00:00,3432375,46
2026-08-25T00:24:13+00:00,3432380,46
2026-08-25T00:25:13+00:00,3432382,46
2026-08-25T00:26:14+00:00,3432382,46
2026-08-25T00:27:14+00:00,3432382,46
2026-08-25T00:28:14+00:00,3432392,46
2026-08-25T00:29:14+00:00,3432399,46
