ts,tracked50_views,n_videos
2026-08-24T13:53:41+00:00,3429034,46
2026-08-24T13:54:41+00:00,3429051,46
2026-08-24T13:55:41+00:00,3429042,46
2026-08-24T13:56:41+00:00,3429052,46
2026-08-24T13:57:41+00:00,3429052,46
2026-08-24T13:58:41+00:00,3429057,46
2026-08-24T13:59:41+00:00,3429064,46
2026-08-24T14:00:42+00:00,3429064,46
2026-08-24T14:01:42+00:00,3429064,46
2026-08-24T14:02:42+00:00,3429073,46
2026-08-24T14:03:42+00:00,3429073,46
2026-08-24T14:04:42+00:00,3429074,46
2026-08-24T14:05:42+00:00,3429076,46
2026-08-24T14:06:42+00:00,3429076,46
2026-08-24T14:07:42+00:00,3429087,46
2026-08-24T14:08:43+00:00,3429096,46
2026-08-24T14:09:43+00:00,3429097,46
2026-08-24T14:10:43+00:00,3429103,46
2026-08-24T14:11:43+00:00,3429103,46
2026-08-24T14:12:43+00:00,3429112,46
2026-08-24T14:13:43+00:00,3429114,46
2026-08-24T14:14:43+00:00,3429116,46
2026-08-24T14:15:43+00:00,3429116,46
2026-08-24T14:16:44+00:00,3429116,46
2026-08-24T15:08:41+00:00,3429420,46
2026-08-24T15:09:41+00:00,3429423,46
2026-08-24T15:10:41+00:00,3429423,46
2026-08-24T15:11:41+00:00,3429427,46
2026-08-24T15:12:41+00:00,3429436,46
2026-08-24T15:13:41+00:00,3429439,46
2026-08-24T15:14:41+00:00,3429444,46
2026-08-24T15:15:41+00:00,3429442,46
2026-08-24T15:16:41+00:00,3429442,46
2026-08-24T15:17:42+00:00,3429442,46
2026-08-24T15:18:42+00:00,3429452,46
2026-08-24T15:19:42+00:00,3429460,46
2026-08-24T15:20:42+00:00,3429470,46
2026-08-24T15:21:42+00:00,3429468,46
2026-08-24T15:22:42+00:00,3429482,46
2026-08-24T15:23:42+00:00,3429487,46
2026-08-24T15:24:42+00:00,3429495,46
2026-08-24T15:25:42+00:00,3429497,46
2026-08-24T15:26:43+00:00,3429496,46
2026-08-24T15:27:43+00:00,3429506,46
2026-08-24T15:28:43+00:00,3429510,46
2026-08-24T15:29:43+00:00,3429509,46
2026-08-24T15:30:43+00:00,3429512,46
2026-08-24T15:31:43+00:00,3429512,46
2026-08-24T15:32:43+00:00,3429514,46
2026-08-24T15:33:43+00:00,3429528,46
2026-08-24T15:34:43+00:00,3429543,46
2026-08-24T15:35:44+00:00,3429541,46
2026-08-24T15:36:44+00:00,3429543,46
2026-08-24T15:37:44+00:00,3429547,46
2026-08-24T15:38:44+00:00,3429545,46
2026-08-24T15:39:44+00:00,3429550,46
2026-08-24T15:40:44+00:00,3429551,46
2026-08-24T15:41:44+00:00,3429553,46
2026-08-24T15:42:44+00:00,3429565,46
2026-08-24T15:43:44+00:00,3429563,46
2026-08-24T15:44:45+00:00,3429563,46
2026-08-24T15:45:45+00:00,3429566,46
2026-08-24T15:46:45+00:00,3429566,46
2026-08-24T15:47:45+00:00,3429584,46
2026-08-24T15:48:45+00:00,3429590,46
2026-08-24T15:49:45+00:00,3429597,46
2026-08-24T15:50:45+00:00,3429595,46
2026-08-24T15:51:45+00:00,3429596,46
2026-08-24T15:52:45+00:00,3429605,46
2026-08-24T15:53:45+00:00,3429612,46
2026-08-24T15:54:46+00:00,3429621,46
2026-08-24T15:55:46+00:00,3429621,46
2026-08-24T15:56:46+00:00,3429623,46
2026-08-24T15:57:46+00:00,3429629,46
2026-08-24T16:49:44+00:00,3429895,46
2026-08-24T16:50:44+00:00,3429895,46
2026-08-24T16:51:44+00:00,3429895,46
2026-08-24T16:52:44+00:00,3429903,46
2026-08-24T16:53:45+00:00,3429907,46
2026-08-24T16:54:45+00:00,3429908,46
2026-08-24T16:55:45+00:00,3429916,46
2026-08-24T16:56:45+00:00,3429918,46
2026-08-24T16:57:45+00:00,3429918,46
2026-08-24T16:58:45+00:00,3429922,46
2026-08-24T16:59:46+00:00,3429923,46
2026-08-24T17:00:46+00:00,3429923,46
2026-08-24T17:01:46+00:00,3429923,46
2026-08-24T17:02:46+00:00,3429943,46
2026-08-24T17:03:46+00:00,3429957,46
2026-08-24T17:04:46+00:00,3429951,46
2026-08-24T17:05:46+00:00,3429951,46
2026-08-24T17:06:47+00:00,3429951,46
2026-08-24T17:07:47+00:00,3429955,46
2026-08-24T17:08:47+00:00,3429958,46
2026-08-24T17:09:47+00:00,3429962,46
2026-08-24T17:10:47+00:00,3429968,46
2026-08-24T17:11:47+00:00,3429962,46
2026-08-24T17:12:47+00:00,3429973,46
2026-08-24T17:13:48+00:00,3429977,46
2026-08-24T17:14:48+00:00,3429987,46
2026-08-24T17:15:48+00:00,3429986,46
2026-08-24T17:16:48+00:00,3429987,46
2026-08-24T17:17:48+00:00,3430001,46
2026-08-24T17:18:48+00:00,3430001,46
2026-08-24T17:19:49+00:00,3430007,46
2026-08-24T17:20:49+00:00,3430019,46
2026-08-24T17:21:49+00:00,3430007,46
2026-08-24T17:22:49+00:00,3430036,46
2026-08-24T17:23:49+00:00,3430041,46
2026-08-24T17:24:49+00:00,3430045,46
2026-08-24T17:25:50+00:00,3430045,46
2026-08-24T17:26:50+00:00,3430053,46
2026-08-24T17:27:50+00:00,3430054,46
2026-08-24T17:28:50+00:00,3430075,46
2026-08-24T17:29:50+00:00,3430089,46
2026-08-24T17:30:50+00:00,3430090,46
2026-08-24T17:31:50+00:00,3430095,46
2026-08-24T17:32:51+00:00,3430107,46
2026-08-24T17:33:51+00:00,3430118,46
2026-08-24T17:34:51+00:00,3430123,46
2026-08-24T17:35:51+00:00,3430121,46
2026-08-24T17:36:51+00:00,3430123,46
2026-08-24T17:37:51+00:00,3430135,46
2026-08-24T17:38:52+00:00,3430135,46
2026-08-24T18:30:51+00:00,3430446,46
2026-08-24T18:31:51+00:00,3430451,46
2026-08-24T18:32:51+00:00,3430457,46
2026-08-24T18:33:51+00:00,3430461,46
2026-08-24T18:34:51+00:00,3430463,46
2026-08-24T18:35:51+00:00,3430464,46
2026-08-24T18:36:52+00:00,3430464,46
2026-08-24T18:37:52+00:00,3430473,46
2026-08-24T18:38:52+00:00,3430476,46
2026-08-24T18:39:52+00:00,3430478,46
2026-08-24T18:40:52+00:00,3430472,46
2026-08-24T18:41:52+00:00,3430478,46
2026-08-24T18:42:52+00:00,3430487,46
2026-08-24T18:43:53+00:00,3430489,46
2026-08-24T18:44:53+00:00,3430505,46
2026-08-24T18:45:53+00:00,3430505,46
2026-08-24T18:46:53+00:00,3430499,46
2026-08-24T18:47:53+00:00,3430516,46
2026-08-24T18:48:53+00:00,3430519,46
2026-08-24T18:49:53+00:00,3430525,46
2026-08-24T18:50:54+00:00,3430521,46
2026-08-24T18:51:54+00:00,3430525,46
2026-08-24T18:52:54+00:00,3430540,46
2026-08-24T18:53:54+00:00,3430545,46
2026-08-24T18:54:54+00:00,3430557,46
2026-08-24T18:55:54+00:00,3430561,46
2026-08-24T18:56:54+00:00,3430566,46
2026-08-24T18:57:55+00:00,3430573,46
2026-08-24T18:58:55+00:00,3430581,46
2026-08-24T18:59:55+00:00,3430583,46
2026-08-24T19:00:55+00:00,3430585,46
2026-08-24T19:01:55+00:00,3430598,46
2026-08-24T19:02:55+00:00,3430609,46
2026-08-24T19:03:56+00:00,3430624,46
2026-08-24T19:04:56+00:00,3430622,46
2026-08-24T19:05:56+00:00,3430622,46
2026-08-24T19:06:56+00:00,3430622,46
2026-08-24T19:07:56+00:00,3430636,46
2026-08-24T19:08:56+00:00,3430652,46
2026-08-24T19:09:56+00:00,3430667,46
2026-08-24T19:10:56+00:00,3430667,46
2026-08-24T19:11:57+00:00,3430667,46
2026-08-24T19:12:57+00:00,3430696,46
2026-08-24T19:13:57+00:00,3430707,46
2026-08-24T19:14:57+00:00,3430721,46
2026-08-24T19:15:57+00:00,3430721,46
2026-08-24T19:16:57+00:00,3430722,46
2026-08-24T19:17:57+00:00,3430732,46
2026-08-24T19:18:58+00:00,3430733,46
2026-08-24T19:19:58+00:00,3430744,46
