ts,tracked50_views,n_videos
2026-08-24T13:53:41+00:00,3429034,46
2026-08-24T13:54:41+00:00,3429051,46
2026-08-24T13:55:41+00:00,3429042,46
2026-08-24T13:56:41+00:00,3429052,46
2026-08-24T13:57:41+00:00,3429052,46
2026-08-24T13:58:41+00:00,3429057,46
2026-08-24T13:59:41+00:00,3429064,46
2026-08-24T14:00:42+00:00,3429064,46
2026-08-24T14:01:42+00:00,3429064,46
2026-08-24T14:02:42+00:00,3429073,46
2026-08-24T14:03:42+00:00,3429073,46
2026-08-24T14:04:42+00:00,3429074,46
2026-08-24T14:05:42+00:00,3429076,46
2026-08-24T14:06:42+00:00,3429076,46
2026-08-24T14:07:42+00:00,3429087,46
2026-08-24T14:08:43+00:00,3429096,46
2026-08-24T14:09:43+00:00,3429097,46
2026-08-24T14:10:43+00:00,3429103,46
2026-08-24T14:11:43+00:00,3429103,46
2026-08-24T14:12:43+00:00,3429112,46
2026-08-24T14:13:43+00:00,3429114,46
2026-08-24T14:14:43+00:00,3429116,46
2026-08-24T14:15:43+00:00,3429116,46
2026-08-24T14:16:44+00:00,3429116,46
